"","ID","Model","AIC","BIC","R.squared"
"2475","825","Quadratic","18.2726591424529","19.0615574517978","0.973981685138418"
"2476","826","Briere","37.9725499985551","37.7561905947764",NA
"2477","826","Cubic","28.5637183035255","28.2932690488021","0.96545790948785"
"2478","826","Quadratic","26.5770730449029","26.3607136411242","0.965391946487167"
"2479","827","Briere","35.7401605277081","36.5290588370529",NA
"2480","827","Cubic","34.5695428563477","35.5556657430288","0.980475537877338"
"2481","827","Quadratic","44.6039815150047","45.3928798243496","0.925646704343363"
"2482","828","Briere","37.0150848853454","37.3328510520647",NA
"2483","828","Cubic","26.8384418361511","27.2356495445502","0.977181732960331"
"2484","828","Quadratic","26.915305162967","27.2330713296864","0.970417903895752"
"2485","829","Briere","35.0795498605221","35.3973160272414",NA
"2486","829","Cubic","17.263859058778","17.6610667671772","0.992294641048933"
"2487","829","Quadratic","16.2740808370891","16.5918470038085","0.991257521097454"
"2488","830","Briere","33.3655140710185","33.1491546672398",NA
"2489","830","Cubic","3.9597552894161","3.68930603469267","0.99820387672897"
"2490","830","Quadratic","24.2270503634587","24.0106909596799","0.956764031309936"
"2491","831","Briere","40.9753244644404","41.2930906311597",NA
"2492","831","Cubic","9.41966180298909","9.81686951138827","0.989660001673296"
"2493","831","Quadratic","23.585461379284","23.9032275460033","0.921997205397135"
"2494","832","Briere","22.7431596980097","22.5268002942309",NA
"2495","832","Cubic","20.2192221811721","19.9487729264486","0.992534552799667"
"2496","832","Quadratic","28.2161670564977","27.9998076527189","0.968862268427324"
"2497","833","Briere","17.7200721854242","18.0378383521435",NA
"2498","833","Cubic","17.332817449226","17.7300251576252","0.992304548080524"
"2499","833","Quadratic","35.7239813127742","36.0417474794935","0.90155234579913"
"2500","834","Briere","27.0784756088309","26.2455134857431",NA
"2501","834","Cubic","29.5797376198286","28.5385349659689","0.958871499648411"
"2502","834","Quadratic","34.3369448575474","33.5039827344596","0.873163034355498"
"2503","835","Briere","32.684180721733","31.8512185986453",NA
"2504","835","Cubic","17.3606095739913","16.3194069201315","0.992596042566917"
"2505","835","Quadratic","29.5344474231165","28.7014853000287","0.921403988513281"
"2506","836","Briere","28.3497611824406","27.5167990593528",NA
"2507","836","Cubic","22.3645911554509","21.3233885015911","0.95397679135735"
"2508","836","Quadratic","32.0774944047369","31.2445322816491","0.675820833327228"
"2509","837","Briere","28.0876589734992","27.2546968504114",NA
"2510","837","Cubic","12.7603720132977","11.719169359438","0.99149629156005"
"2511","837","Quadratic","27.2225912230838","26.389629099996","0.867814590159438"
"2512","838","Briere","27.1841970887223","26.3512349656346",NA
"2513","838","Cubic","19.7543818634739","18.7131792096142","0.904770827663693"
"2514","838","Quadratic","21.599664669154","20.7667025460662","0.819240612769773"
"2515","839","Briere","18.5084140277302","17.6754519046424",NA
"2516","839","Cubic","3.30298347290149","2.26178081904176","0.994698888177248"
"2517","839","Quadratic","11.0717596550674","10.2387975319796","0.97299435440846"
"2518","840","Briere","11.941373581389","11.1084114583012",NA
"2519","840","Cubic","-3.36413373363087","-4.40533638749059","0.989577872687653"
"2520","840","Quadratic","6.329955445989","5.49699332290122","0.926818252746476"
"2521","841","Briere","18.6616092199295","17.8286470968417",NA
"2522","841","Cubic","2.93174228737126","1.89053963351153","0.966833292214817"
"2523","841","Quadratic","1.35343153445531","0.520469411367534","0.96441841828466"
"2524","842","Briere","6.2701570935281","8.82638641198913",NA
"2525","842","Cubic","-23.2533587475176","-20.0580720994414","0.847373460161474"
"2526","842","Quadratic","-25.0230383150489","-22.4668089965878","0.844841762870988"
"2527","843","Briere","4.44668689007922","7.00291620854026",NA
"2528","843","Cubic","-15.2682883316069","-12.0730016835306","0.978470642845432"
"2529","843","Quadratic","-17.156759698873","-14.600530380412","0.978298447891736"
"2530","844","Briere","-16.042178055305","-13.485948736844",NA
"2531","844","Cubic","-15.0321703218869","-11.8368836738106","0.965742303387108"
"2532","844","Quadratic","-13.1452126988718","-10.5889833804108","0.954779474474845"
"2533","845","Briere","7.64906217368592","10.205291492147",NA
"2534","845","Cubic","8.15418447535089","11.3494711234272","0.947001333738412"
"2535","845","Quadratic","8.28913766281493","10.845366981276","0.938270409379569"
"2536","846","Briere","22.8482532262748","25.4044825447358",NA
"2537","846","Cubic","27.5193234062786","30.7146100543549","0.98078206561335"
"2538","846","Quadratic","30.6851610303268","33.2413903487878","0.972205662096799"
"2539","847","Briere","-45.7398566943819","-43.1836273759208",NA
"2540","847","Cubic","-54.9801035191905","-51.7848168711142","0.996785990563335"
"2541","847","Quadratic","-22.2815563586981","-19.7253270402371","0.961679428849882"
"2542","848","Briere","-79.5171462910587","-76.9609169725977",NA
"2543","848","Cubic","-74.8355631357116","-71.6402764876353","0.986302505326612"
"2544","848","Quadratic","-60.5672744433766","-58.0110451249156","0.956217527483493"
"2545","849","Briere","-82.3887766017695","-79.8325472833085",NA
"2546","849","Cubic","-80.6605963000481","-77.4653096519718","0.977533788121625"
"2547","849","Quadratic","-69.6453999185665","-67.0891706001055","0.943078713740728"
"2548","850","Briere","-4.79716137590044","-2.5373639460543",NA
"2549","850","Cubic","-40.9648455657331","-38.1400987784254","0.995652588874364"
"2550","850","Quadratic","-36.9226861468166","-34.6628887169705","0.99308037195015"
"2551","851","Briere","-79.4969988394863","-77.2372014096401",NA
"2552","851","Cubic","-81.5293280167481","-78.7045812294404","0.998314186429462"
"2553","851","Quadratic","-77.6206711584363","-75.3608737285901","0.997344161711299"
"2554","852","Briere","13.2559285027519","11.6936801524883",NA
"2555","852","Cubic","-4.6153239942473","-6.5681344320768","0.994817372205724"
"2556","852","Quadratic","-6.26134940149732","-7.82359775176092","0.994437169049829"
"2557","853","Briere","1.98257599651833","0.420327646254732",NA
"2558","853","Cubic","-27.4067022120704","-29.3595126498999","0.999744687747547"
"2559","853","Quadratic","-17.7399813808788","-19.3022297311424","0.997367125532623"
"2560","854","Briere","3.80031291559804","2.23806456533444",NA
"2561","854","Cubic","-32.2536573450386","-34.2064677828681","0.999951020749712"
"2562","854","Quadratic","-21.8621081122095","-23.4243564624731","0.999416113513518"
"2563","855","Briere","13.0509982669362","11.4887499166726",NA
"2564","855","Cubic","-32.3462692227818","-34.2990796606113","0.999987183060189"
"2565","855","Quadratic","-10.1095355456885","-11.6717838959521","0.998367097387308"
"2566","856","Briere","1.40719706762131","-0.155051282642288",NA
"2567","856","Cubic","-9.31853505868987","-11.2713454965194","0.995725630391126"
"2568","856","Quadratic","-9.19438201990371","-10.7566303701673","0.99346307259475"
"2569","857","Briere","7.42574014239927","5.86349179213567",NA
"2570","857","Cubic","-15.0702516210396","-17.0230620588691","0.999320123570571"
"2571","857","Quadratic","-11.3220569562052","-12.8843053064688","0.99785359421741"
"2572","858","Briere","11.7380843889718","10.1758360387082",NA
"2573","858","Cubic","-5.12741421919577","-7.08022465702527","0.988459950866886"
"2574","858","Quadratic","-3.24035445945433","-4.80260280971793","0.974890770928311"
"2575","859","Briere","9.6098745543034","8.0476262040398",NA
"2576","859","Cubic","-11.4248133459142","-13.3776237837437","0.994945323150773"
"2577","859","Quadratic","-13.0338903293669","-14.5961386796305","0.994534265426481"
"2578","860","Briere","8.56926416341202","7.00701581314842",NA
"2579","860","Cubic","-16.0334806150953","-17.9862910529248","0.998886082564405"
"2580","860","Quadratic","-17.1035010646066","-18.6657494148702","0.998658378531459"
"2581","861","Briere","9.55980857142396","7.99756022116037",NA
"2582","861","Cubic","-21.73075088236","-23.6835613201895","0.999764348736861"
"2583","861","Quadratic","-10.0556004661103","-11.6178488163739","0.996368565250959"
"2584","862","Briere","3.28708218009769","1.7248338298341",NA
"2585","862","Cubic","-14.3737188710316","-16.3265293088611","0.99829542089175"
"2586","862","Quadratic","-15.4853068123356","-17.0475551625992","0.997963972440556"
"2587","863","Briere","6.17484765541545","4.61259930515185",NA
"2588","863","Cubic","-26.0052487080718","-27.9580591459013","0.999794142981656"
"2589","863","Quadratic","-9.13094696991676","-10.6931953201804","0.991026400202871"
"2590","864","Briere","-1.69509899195265","-3.25734734221625",NA
"2591","864","Cubic","-11.9016561770843","-13.8544666149138","0.987160034054394"
"2592","864","Quadratic","-13.5827395747863","-15.1449879250499","0.986314375621127"
"2593","865","Briere","4.9552860672088","3.3930377169452",NA
"2594","865","Cubic","-28.2961586769866","-30.2489691148161","0.999910896110488"
"2595","865","Quadratic","-18.5429926989962","-20.1052410492598","0.999065103168598"
"2596","866","Briere","3.03243854619977","1.47019019593617",NA
"2597","866","Cubic","-18.8401208898388","-20.7929313276683","0.997264501944247"
"2598","866","Quadratic","-15.1601333684342","-16.7223817186978","0.991480897217686"
"2599","867","Briere","-4.09078084887492","-5.65302919913852",NA
"2600","867","Cubic","-11.8748417552093","-13.8276521930388","0.993147398809213"
"2601","867","Quadratic","-10.2848067196849","-11.8470550699485","0.985949818368867"
"2602","868","Briere","7.82010484669395","6.25785649643035",NA
"2603","868","Cubic","-8.36989551366207","-10.3227059514916","0.994112778909376"
"2604","868","Quadratic","-1.67730926769051","-3.23955761795411","0.966508176504716"
"2605","869","Briere","-11.1598058915863","-12.7220542418499",NA
"2606","869","Cubic","-13.0715691349572","-15.0243795727867","0.995836553766041"
"2607","869","Quadratic","-4.67179857796504","-6.23404692822864","0.966675353300457"
"2608","870","Briere","-10.0438258910261","-11.6060742412897",NA
"2609","870","Cubic","-20.239767017926","-22.1925774557555","0.998064712146256"
"2610","870","Quadratic","-15.5942672765732","-17.1565156268368","0.992689175739691"
"2611","871","Briere","-16.7202212745779","-18.2824696248415",NA
"2612","871","Cubic","-13.8719830816695","-15.824793519499","0.997229997462628"
"2613","871","Quadratic","-4.49179295294976","-6.05404130321336","0.973025654113769"
"2614","872","Briere","-0.385444752789903","-1.9476931030535",NA
"2615","872","Cubic","-2.19655992824434","-4.14937036607384","0.962696589419106"
"2616","872","Quadratic","-3.94731546394906","-5.50956381421266","0.960789928029601"
"2617","873","Briere","-3.48162292776862","-5.04387127803221",NA
"2618","873","Cubic","-10.4207866618955","-12.373597099725","0.996690831612043"
"2619","873","Quadratic","-6.41097108794855","-7.97321943821215","0.988991584449936"
"2620","874","Briere","-6.42098099633906","-7.98322934660266",NA
"2621","874","Cubic","-14.3646835911381","-16.3174940289676","0.994948060391659"
"2622","874","Quadratic","-16.1236231695333","-17.6858715197969","0.994698528970795"
"2623","875","Briere","0.901116378988466","-0.661131971275133",NA
"2624","875","Cubic","-1.58586480375236","-3.53867524158186","0.972377730562528"
"2625","875","Quadratic","-3.29165270554189","-4.85390105580549","0.970703597389042"
"2626","876","Briere","-8.36366911823201","-9.92591746849561",NA
"2627","876","Cubic","-42.9230650540965","-44.875875491926","0.999998144687141"
"2628","876","Quadratic","-10.6210694522701","-12.1833178025337","0.998230499717299"
"2629","877","Briere","-22.0661499456227","-23.6283982958863",NA
"2630","877","Cubic","-53.9088058789741","-55.8616163168036","0.999999338883892"
"2631","877","Quadratic","-20.5260714430969","-22.0883197933605","0.999217322223323"
"2632","878","Briere","-3.33551008486584","-4.89775843512944",NA
"2633","878","Cubic","-8.80075937167686","-10.7535698095064","0.995920530749525"
"2634","878","Quadratic","-7.5377196192682","-9.0999679695318","0.992165203950543"
"2635","879","Briere","-2.74119164221164","-4.30343999247524",NA
"2636","879","Cubic","-7.04423315669156","-8.99704359452106","0.998350834831551"
"2637","879","Quadratic","-5.9258445689314","-7.48809291919499","0.996923025161854"
"2638","880","Briere","-5.70010239690801","-7.26235074717161",NA
"2639","880","Cubic","-16.9979368310841","-18.9507472689136","0.999341858779899"
"2640","880","Quadratic","-10.4826097726212","-12.0448581228848","0.996386309095624"
"2641","881","Briere","-9.12176736177785","-10.6840157120415",NA
"2642","881","Cubic","-42.7518829070864","-44.7046933449159","0.999997754286901"
"2643","881","Quadratic","-9.00487493574718","-10.5671232860108","0.997140435258594"
"2644","882","Briere","-11.2654558586532","-12.8277042089168",NA
"2645","882","Cubic","-23.9419297584817","-25.8947401963112","0.999847276098213"
"2646","882","Quadratic","-8.17329117813728","-9.73553952840088","0.99466331771572"
"2647","883","Briere","-17.2508950545731","-18.8131434048367",NA
"2648","883","Cubic","-33.1086645777789","-35.0614750156084","0.999928425882724"
"2649","883","Quadratic","-21.0127070478118","-22.5749553980754","0.998800182160251"
"2650","884","Briere","-2.16654722651237","-3.72879557677596",NA
"2651","884","Cubic","-18.9238855290987","-20.8766959669282","0.999467617050491"
"2652","884","Quadratic","-18.828697855275","-20.3909462055386","0.999190513096034"
"2653","885","Briere","-11.4144185179195","-12.9766668681831",NA
"2654","885","Cubic","-11.5992897096887","-13.5521001475182","0.998432713070812"
"2655","885","Quadratic","-9.96667961870505","-11.5289279689686","0.996759044894084"
"2656","886","Briere","-14.7356479801828","-16.2978963304464",NA
"2657","886","Cubic","-22.5853988058517","-24.5382092436812","0.999454047362976"
"2658","886","Quadratic","-16.7205228874532","-18.2827712377168","0.997367978633762"
"2659","887","Briere","-5.19441701825627","-6.75666536851987",NA
"2660","887","Cubic","-17.3406887087337","-19.2934991465632","0.999503575773432"
"2661","887","Quadratic","-13.783181171284","-15.3454295215476","0.998491407517729"
