"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"3494","699","Cubic","86.725170240236","100.058503573569","87.1223779486351",NA,"NA","unimodal"
"3495","699","Quadratic","91.2721445679163","97.2721445679163","91.5899107346356",NA,"NA","unimodal"
"3496","700","Yan and Hunt","8.17795663925353","Inf","6.22514620142403","net photosynthesis rate","Photosynthesis","unimodal"
"3497","700","Briere-2","17.587351334485","Inf","15.6345408966555","net photosynthesis rate","Photosynthesis","unimodal"
"3498","700","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3499","700","Cubic","1.16299615882808","Inf","-0.789814279001417","net photosynthesis rate","Photosynthesis","unimodal"
"3500","700","Quadratic","14.782223301496","38.782223301496","13.2199749512324","net photosynthesis rate","Photosynthesis","unimodal"
"3501","701","Yan and Hunt","28.2379683016087","Inf","26.2851578637792","net photosynthesis rate","Photosynthesis","unimodal"
"3502","701","Briere-2","17.5536432129337","Inf","15.6008327751042","net photosynthesis rate","Photosynthesis","unimodal"
"3503","701","Briere-1","36.7152825680524","60.7152825680524","35.1530342177888","net photosynthesis rate","Photosynthesis","unimodal"
"3504","701","Cubic","-20.1614882710578","Inf","-22.1142987088873","net photosynthesis rate","Photosynthesis","unimodal"
"3505","701","Quadratic","16.1782642512449","40.1782642512449","14.6160159009813","net photosynthesis rate","Photosynthesis","unimodal"
"3506","702","Yan and Hunt","19.507279604444","Inf","17.5544691666145","net photosynthesis rate","Photosynthesis","unimodal"
"3507","702","Briere-2","18.7782536114744","Inf","16.8254431736449","net photosynthesis rate","Photosynthesis","unimodal"
"3508","702","Briere-1","22.5810043023405","46.5810043023405","21.0187559520769","net photosynthesis rate","Photosynthesis","unimodal"
"3509","702","Cubic","18.9610063199197","Inf","17.0081958820902","net photosynthesis rate","Photosynthesis","unimodal"
"3510","702","Quadratic","17.7535917141365","41.7535917141365","16.1913433638729","net photosynthesis rate","Photosynthesis","unimodal"
"3511","703","Yan and Hunt","6.22920804702657","Inf","4.27639760919707","net photosynthesis rate","Photosynthesis","unimodal"
"3512","703","Briere-2","12.8914879930466","Inf","10.9386775552171","net photosynthesis rate","Photosynthesis","unimodal"
"3513","703","Briere-1","21.8053758608633","45.8053758608633","20.2431275105997","net photosynthesis rate","Photosynthesis","unimodal"
"3514","703","Cubic","6.96084669050073","Inf","5.00803625267123","net photosynthesis rate","Photosynthesis","unimodal"
"3515","703","Quadratic","7.65241168551588","31.6524116855159","6.09016333525229","net photosynthesis rate","Photosynthesis","unimodal"
"3516","704","Yan and Hunt","12.8346585958215","Inf","10.881848157992","net photosynthesis rate","Photosynthesis","unimodal"
"3517","704","Briere-2","12.0790422102964","Inf","10.1262317724669","net photosynthesis rate","Photosynthesis","unimodal"
"3518","704","Briere-1","17.4119844520942","41.4119844520942","15.8497361018306","net photosynthesis rate","Photosynthesis","unimodal"
"3519","704","Cubic","13.2350049109753","Inf","11.2821944731459","net photosynthesis rate","Photosynthesis","unimodal"
"3520","704","Quadratic","11.6676958782393","35.6676958782393","10.1054475279757","net photosynthesis rate","Photosynthesis","unimodal"
"3521","705","Yan and Hunt","15.3519886839113","Inf","13.3991782460818","net photosynthesis rate","Photosynthesis","unimodal"
"3522","705","Briere-2","46.6038371400406","Inf","44.6510267022111","net photosynthesis rate","Photosynthesis","unimodal"
"3523","705","Briere-1","16.6683324893243","40.6683324893243","15.1060841390607","net photosynthesis rate","Photosynthesis","unimodal"
"3524","705","Cubic","15.9107842165023","Inf","13.9579737786728","net photosynthesis rate","Photosynthesis","unimodal"
"3525","705","Quadratic","16.8640886622586","40.8640886622586","15.301840311995","net photosynthesis rate","Photosynthesis","unimodal"
"3526","706","Yan and Hunt","29.1459638710034","Inf","27.1931534331739","net photosynthesis rate","Photosynthesis","unimodal"
"3527","706","Briere-2","29.3557251207702","Inf","27.4029146829407","net photosynthesis rate","Photosynthesis","unimodal"
"3528","706","Briere-1","28.0813765128438","52.0813765128438","26.5191281625802","net photosynthesis rate","Photosynthesis","unimodal"
"3529","706","Cubic","29.101886516756","Inf","27.1490760789265","net photosynthesis rate","Photosynthesis","unimodal"
"3530","706","Quadratic","29.978308320077","53.978308320077","28.4160599698134","net photosynthesis rate","Photosynthesis","unimodal"
"3531","707","Yan and Hunt","27.6524653568918","Inf","25.6996549190623","net photosynthesis rate","Photosynthesis","rising"
"3532","707","Briere-2","7.3196168297221","Inf","5.3668063918926","net photosynthesis rate","Photosynthesis","rising"
"3533","707","Briere-1","15.785344228763","39.785344228763","14.2230958784994","net photosynthesis rate","Photosynthesis","rising"
"3534","707","Cubic","18.4330266189443","Inf","16.4802161811148","net photosynthesis rate","Photosynthesis","rising"
"3535","707","Quadratic","25.0656550036575","49.0656550036575","23.5034066533939","net photosynthesis rate","Photosynthesis","rising"
"3536","708","Yan and Hunt","6.09865246656017","Inf","4.14584202873068","net photosynthesis rate","Photosynthesis","rising"
"3537","708","Briere-2","6.96469145911376","Inf","5.01188102128427","net photosynthesis rate","Photosynthesis","rising"
"3538","708","Briere-1","5.21353560713015","29.2135356071302","3.65128725686655","net photosynthesis rate","Photosynthesis","rising"
"3539","708","Cubic","6.4625108475601","Inf","4.50970040973061","net photosynthesis rate","Photosynthesis","rising"
"3540","708","Quadratic","10.5894027008124","34.5894027008124","9.02715435054878","net photosynthesis rate","Photosynthesis","rising"
"3541","709","Yan and Hunt","-2.04504336721781","Inf","-3.99785380504731","net photosynthesis rate","Photosynthesis","unimodal"
"3542","709","Briere-2","25.7184102430979","Inf","23.7655998052684","net photosynthesis rate","Photosynthesis","unimodal"
"3543","709","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3544","709","Cubic","8.89540819720106","Inf","6.94259775937156","net photosynthesis rate","Photosynthesis","unimodal"
"3545","709","Quadratic","16.0787282019751","40.0787282019751","14.5164798517115","net photosynthesis rate","Photosynthesis","unimodal"
"3546","710","Yan and Hunt","8.90480307404753","Inf","6.95199263621803","net photosynthesis rate","Photosynthesis","unimodal"
"3547","710","Briere-2","19.0695254431719","Inf","17.1167150053424","net photosynthesis rate","Photosynthesis","unimodal"
"3548","710","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3549","710","Cubic","-18.2956659402471","Inf","-20.2484763780766","net photosynthesis rate","Photosynthesis","unimodal"
"3550","710","Quadratic","19.0541757773944","43.0541757773944","17.4919274271308","net photosynthesis rate","Photosynthesis","unimodal"
"3551","711","Yan and Hunt","17.4957074541754","Inf","15.5428970163459","net photosynthesis rate","Photosynthesis","unimodal"
"3552","711","Briere-2","38.4092022159459","Inf","36.4563917781164","net photosynthesis rate","Photosynthesis","unimodal"
"3553","711","Briere-1","17.8212580314609","41.8212580314609","16.2590096811973","net photosynthesis rate","Photosynthesis","unimodal"
"3554","711","Cubic","17.8135868062894","Inf","15.8607763684599","net photosynthesis rate","Photosynthesis","unimodal"
"3555","711","Quadratic","16.492542362287","40.492542362287","14.9302940120234","net photosynthesis rate","Photosynthesis","unimodal"
"3556","712","Yan and Hunt","11.9808715745544","Inf","10.0280611367249","net photosynthesis rate","Photosynthesis","unimodal"
"3557","712","Briere-2","21.2133485644132","Inf","19.2605381265837","net photosynthesis rate","Photosynthesis","unimodal"
"3558","712","Briere-1","46.9434324914787","70.9434324914787","45.3811841412151","net photosynthesis rate","Photosynthesis","unimodal"
"3559","712","Cubic","0.214927497667691","Inf","-1.73788294016181","net photosynthesis rate","Photosynthesis","unimodal"
"3560","712","Quadratic","20.9941280987593","44.9941280987593","19.4318797484957","net photosynthesis rate","Photosynthesis","unimodal"
"3561","713","Yan and Hunt","18.5043350532317","Inf","16.5515246154022","net photosynthesis rate","Photosynthesis","unimodal"
"3562","713","Briere-2","18.7689075812073","Inf","16.8160971433778","net photosynthesis rate","Photosynthesis","unimodal"
"3563","713","Briere-1","16.8535278508469","40.8535278508469","15.2912795005833","net photosynthesis rate","Photosynthesis","unimodal"
"3564","713","Cubic","18.4769578016592","Inf","16.5241473638297","net photosynthesis rate","Photosynthesis","unimodal"
"3565","713","Quadratic","16.5162527541149","40.5162527541149","14.9540044038513","net photosynthesis rate","Photosynthesis","unimodal"
"3566","714","Yan and Hunt","27.1539274815623","Inf","25.2011170437328","net photosynthesis rate","Photosynthesis","unimodal"
"3567","714","Briere-2","26.9626111059689","Inf","25.0098006681394","net photosynthesis rate","Photosynthesis","unimodal"
"3568","714","Briere-1","26.2444514445974","50.2444514445974","24.6822030943338","net photosynthesis rate","Photosynthesis","unimodal"
"3569","714","Cubic","27.24325067313","Inf","25.2904402353005","net photosynthesis rate","Photosynthesis","unimodal"
"3570","714","Quadratic","25.2476182128589","49.2476182128589","23.6853698625953","net photosynthesis rate","Photosynthesis","unimodal"
"3571","715","Yan and Hunt","27.3611661437011","Inf","25.4083557058716","net photosynthesis rate","Photosynthesis","unimodal"
"3572","715","Briere-2","54.0337916327247","Inf","52.0809811948952","net photosynthesis rate","Photosynthesis","unimodal"
"3573","715","Briere-1","27.2162542322616","51.2162542322616","25.654005881998","net photosynthesis rate","Photosynthesis","unimodal"
"3574","715","Cubic","26.9029770716205","Inf","24.950166633791","net photosynthesis rate","Photosynthesis","unimodal"
"3575","715","Quadratic","25.5928060187846","49.5928060187846","24.0305576685211","net photosynthesis rate","Photosynthesis","unimodal"
"3576","716","Yan and Hunt","17.324265174824","Inf","15.3714547369945","net photosynthesis rate","Photosynthesis","rising"
"3577","716","Briere-2","26.8548970329716","Inf","24.9020865951421","net photosynthesis rate","Photosynthesis","rising"
"3578","716","Briere-1","26.3388819342759","50.3388819342759","24.7766335840123","net photosynthesis rate","Photosynthesis","rising"
"3579","716","Cubic","20.1893783476882","Inf","18.2365679098587","net photosynthesis rate","Photosynthesis","rising"
"3580","716","Quadratic","25.8958525730939","49.8958525730939","24.3336042228303","net photosynthesis rate","Photosynthesis","rising"
"3581","717","Yan and Hunt","24.6353022430062","Inf","22.6824918051767","net photosynthesis rate","Photosynthesis","rising"
"3582","717","Briere-2","25.2313798450965","Inf","23.278569407267","net photosynthesis rate","Photosynthesis","rising"
"3583","717","Briere-1","23.2708538183075","47.2708538183075","21.7086054680439","net photosynthesis rate","Photosynthesis","rising"
"3584","717","Cubic","24.1284281162997","Inf","22.1756176784702","net photosynthesis rate","Photosynthesis","rising"
"3585","717","Quadratic","24.9036638792086","48.9036638792086","23.341415528945","net photosynthesis rate","Photosynthesis","rising"
"3586","718","Yan and Hunt","19.1821759854553","Inf","17.2293655476259","net photosynthesis rate","Photosynthesis","non-typical"
"3587","718","Briere-2","20.7598939242837","Inf","18.8070834864542","net photosynthesis rate","Photosynthesis","non-typical"
"3588","718","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","non-typical"
"3589","718","Cubic","14.9443787226376","Inf","12.9915682848081","net photosynthesis rate","Photosynthesis","non-typical"
"3590","718","Quadratic","19.5760101408776","43.5760101408776","18.013761790614","net photosynthesis rate","Photosynthesis","non-typical"
"3591","719","Yan and Hunt","-1.64703488921861","Inf","-3.5998453270481","net photosynthesis rate","Photosynthesis","unimodal"
"3592","719","Briere-2","18.7422381853334","Inf","16.7894277475039","net photosynthesis rate","Photosynthesis","unimodal"
"3593","719","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3594","719","Cubic","4.73130855739155","Inf","2.77849811956205","net photosynthesis rate","Photosynthesis","unimodal"
"3595","719","Quadratic","10.1713170615784","34.1713170615784","8.60906871131484","net photosynthesis rate","Photosynthesis","unimodal"
"3596","720","Yan and Hunt","40.4372200997917","Inf","38.4844096619622","net photosynthesis rate","Photosynthesis","unimodal"
"3597","720","Briere-2","8.5722936878038","Inf","6.6194832499743","net photosynthesis rate","Photosynthesis","unimodal"
"3598","720","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3599","720","Cubic","1.85627487977374","Inf","-0.0965355580557539","net photosynthesis rate","Photosynthesis","unimodal"
"3600","720","Quadratic","12.6904483476601","36.6904483476601","11.1281999973965","net photosynthesis rate","Photosynthesis","unimodal"
"3601","721","Yan and Hunt","28.3519498690748","Inf","26.3991394312453","net photosynthesis rate","Photosynthesis","non-typical"
"3602","721","Briere-2","25.1540498830683","Inf","23.2012394452388","net photosynthesis rate","Photosynthesis","non-typical"
"3603","721","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","non-typical"
"3604","721","Cubic","5.5746667614439","Inf","3.6218563236144","net photosynthesis rate","Photosynthesis","non-typical"
"3605","721","Quadratic","23.5345309896475","47.5345309896475","21.9722826393839","net photosynthesis rate","Photosynthesis","non-typical"
